"dtn" -- "networks"
"acupuncture" -- "chinese medicine"
"conservation biogeography" -- "spatial ecology"
"embryo development" -- "reproductive immunology"
"c. elegans" -- "genetics"
"laser science" -- "ultrafast optics"
"human-centered computing" -- "human-computer interaction"
"political theology" -- "religion"
"smart sensors" -- "internet of things"
"organizational discourse" -- "leadership"
"nanoscale devices" -- "heat transport"
"educación inclusiva" -- "educación especial"
"subarachnoid hemorrhage" -- "stroke"
"spain" -- "musicology"
"embedded systems" -- "hardware software co-design"
"embedded systems" -- "low power vlsi"
"embedded systems" -- "system on chip"
"embedded systems" -- "cyber-physical systems"
"embedded systems" -- "hw"
"embedded systems" -- "computer architecture"
"embedded systems" -- "reconfigurable architectures"
"embedded systems" -- "system design"
"embedded systems" -- "hardware"
"embedded systems" -- "real-time"
"embedded systems" -- "multiprocessor systems"
"embedded systems" -- "many-core architectures"
"embedded systems" -- "real-time systems"
"embedded systems" -- "industrial informatics"
"embedded systems" -- "ubiquitous systems"
"embedded systems" -- "design space exploration"
"embedded systems" -- "system-level design"
"embedded systems" -- "circuit design"
"embedded systems" -- "fpgas"
"embedded systems" -- "underwater sensor networks"
"embedded systems" -- "reconfigurable"
"interactive storytelling" -- "artificial intelligence"
"pragmatics" -- "argumentation theory"
"pragmatics" -- "semantics"
"pragmatics" -- "modality"
"lgbtq studies" -- "modernism"
"epr" -- "nmr"
"thermofluids" -- "energy"
"amyloid" -- "protein aggregation"
"investments" -- "mutual funds"
"investments" -- "portfolio management"
"investments" -- "financial modeling"
"investments" -- "finance"
"dilbilim" -- "linguistics"
"dilbilim" -- "türk dili"
"dilbilim" -- "türkçe eğitimi"
"icelandic" -- "linguistics"
"coherence" -- "control systems"
"information modeling" -- "databases"
"transition metal dichalcogenides" -- "2d materials"
"labor" -- "public"
"política internacional" -- "política comparada"
"ssr" -- "snp"
"microtechnology" -- "nanotechnology"
"maternal effects" -- "evolutionary ecology"
"ontologia" -- "epistemologia"
"natural product synthesis" -- "medicinal chemistry"
"fracture mechanics" -- "textile composites"
"fracture mechanics" -- "structural integrity"
"fracture mechanics" -- "composite mechanics"
"fracture mechanics" -- "composite materials"
"fracture mechanics" -- "mechanical behavior of materials"
"fracture mechanics" -- "digital image correlation"
"fracture mechanics" -- "computational mechanics"
"arthroplasty" -- "orthopaedics"
"plant conservation" -- "plant diversity"
"plant conservation" -- "mycology"
"finanzas" -- "economia"
"finanzas" -- "innovación"
"entrepreneurship education" -- "entrepreneurship"
"sleep medicine" -- "psychiatry"
"infection immunity" -- "biophysics"
"british empire" -- "international history"
"wearable medical devices" -- "internet of things"
"semiconductor nanostructures" -- "ultrafast spectroscopy"
"quantum correlations" -- "quantum information"
"fuzzy" -- "control systems"
"nanoindentation" -- "materials science"
"visual literacy" -- "chemical education"
"organic farming" -- "agronomy"
"critical race theory" -- "immigration"
"psicologia clinica" -- "psicoanalisi"
"psicologia clinica" -- "psichiatria"
"action" -- "perception"
"sociogenomics" -- "psychometrics"
"academic literacy" -- "academic writing"
"biomass" -- "pyrolysis"
"biomass" -- "bioenergy"
"burnout" -- "stress"
"nanomechanics" -- "solid mechanics"
"fast multipole methods" -- "scientific computing"
"light microscopy" -- "cell biology"
"knowledge graph" -- "data mining"
"mammary gland biology" -- "breast cancer"
"medical genetics" -- "genomics"
"adapted physical activity" -- "autism"
"flow induced vibration" -- "cfd"
"color science" -- "image processing"
"wastewater reuse" -- "wastewater treatment"
"electronic materials" -- "devices"
"functional polymers" -- "nanomaterials"
"oxide interfaces" -- "condensed matter physics"
"web technologies" -- "semantic web"
"cancer cell biology" -- "signal transduction"
"fetal programming" -- "physiology"
"documentary film" -- "digital media"
"natural disasters" -- "climate change"
"advanced oxidation processes" -- "modification"
"intellectual" -- "developmental disabilities"
"organizational psychology" -- "work"
"organizational psychology" -- "occupational health psychology"
"multimedia systems" -- "computer vision"
"materials" -- "microstructural characterization"
"materials" -- "mechanics"
"materials" -- "mechanical testing"
"materials" -- "chemistry"
"organic agriculture" -- "soil health"
"organic agriculture" -- "agronomy"
"indicators" -- "innovation"
"foraging ecology" -- "conservation biology"
"neurochirurgia" -- "oncologia"
"britain" -- "ireland"
"britain" -- "international law"
"theoretical high energy physics" -- "string theory"
"health information systems" -- "health informatics"
"cardiovascular genetics" -- "genomics"
"5g networks" -- "4g"
"diffusion tensor imaging" -- "white matter"
"diffusion tensor imaging" -- "neuroimaging"
"meteorology" -- "climatology"
"meteorology" -- "severe weather"
"meteorology" -- "weather forecasting"
"meteorology" -- "atmospheric science"
"interprofessional collaboration" -- "health services research"
"quantum wells" -- "quantum dots"
"visual neuroscience" -- "computational neuroscience"
"soft tissue" -- "biomechanics"
"segunda área de interés" -- "primera área de interés"
"segunda área de interés" -- "neurotoxicity"
"cmp" -- "computer architecture"
"microwave electronics" -- "electronics"
"molecular science" -- "nanotechnology"
"molecular science" -- "surface dynamics"
"mitochondrial biology" -- "metabolism"
"computer vision" -- "pose estimation"
"computer vision" -- "autonomous navigation"
"computer vision" -- "multimedia search"
"computer vision" -- "3d imaging"
"computer vision" -- "embedded system design"
"computer vision" -- "shape"
"computer vision" -- "image retrieval"
"computer vision" -- "optical flow"
"computer vision" -- "video analytics"
"computer vision" -- "imaging"
"computer vision" -- "robot vision"
"computer vision" -- "3d vision"
"computer vision" -- "machine perception"
"computer vision" -- "saliency"
"computer vision" -- "stereo"
"computer vision" -- "scene understanding"
"computer vision" -- "action recognition"
"computer vision" -- "face analysis"
"computer vision" -- "sparse signal processing"
"computer vision" -- "autonomous robotics"
"computer vision" -- "multi-target tracking"
"computer vision" -- "human computer interface"
"computer vision" -- "kinect"
"computer vision" -- "optical measurement"
"computer vision" -- "computer graphics"
"computer vision" -- "object recognition"
"computer vision" -- "tracking"
"computer vision" -- "biomedical image analysis"
"computer vision" -- "motion tracking"
"computer vision" -- "computational imaging"
"computer vision" -- "robot navigation"
"computer vision" -- "human behavior analysis"
"computer vision" -- "3d graphics"
"computer vision" -- "medical imaging"
"computer vision" -- "3d perception"
"computer vision" -- "face"
"computer vision" -- "event detection"
"computer vision" -- "wavelet analysis"
"computer vision" -- "human perception"
"computer vision" -- "augmented reality"
"computer vision" -- "image processing"
"computer vision" -- "geometric algebra"
"computer vision" -- "video surveillance"
"computer vision" -- "visual slam"
"computer vision" -- "camera networks"
"computer vision" -- "graph matching"
"computer vision" -- "multimedia processing"
"computer vision" -- "visão computacional"
"computer vision" -- "field robotics"
"computer vision" -- "machine learing"
"computer vision" -- "machine learning applications"
"computer vision" -- "intelligent vehicles"
"computer vision" -- "video analysis"
"computer vision" -- "human vision"
"computer vision" -- "object tracking"
"computer vision" -- "3d reconstruction"
"computer vision" -- "shape analysis"
"computer vision" -- "robust estimation"
"computer vision" -- "machine intelligence"
"computer vision" -- "object detection"
"computer vision" -- "robot perception"
"computer vision" -- "multimedia content analysis"
"computer vision" -- "robot motion planning"
"computer vision" -- "video segmentation"
"computer vision" -- "computational photography"
"computer vision" -- "human action recognition"
"computer vision" -- "autonomous driving"
"computer vision" -- "texture analysis"
"computer vision" -- "image video processing"
"terahertz spectroscopy" -- "ultrafast spectroscopy"
"code-switching" -- "bilingualism"
"governmentality" -- "china"
"governmentality" -- "subjectivity"
"agricultural finance" -- "agricultural economics"
"advanced manufacturing technology" -- "materials science"
"values" -- "intangibles"
"values" -- "exchange"
"values" -- "sustainability"
"next generation sequencing" -- "bioinformatics"
"ab initio molecular dynamics" -- "density functional theory"
"chemosensors" -- "biosensors"
"psychotherapy" -- "clinical psychology"
"ip" -- "tcp"
"social equity" -- "urban planning"
"distributed parameter systems" -- "control theory"
"comparative immunology" -- "molecular immunology"
"continuum mechanics" -- "computational mechanics"
"ocular oncology" -- "ophthalmology"
"environmental risk assessment" -- "ecotoxicology"
"medical education" -- "self-directed learning"
"medical education" -- "educational informatics"
"medical education" -- "emergency medicine"
"medical education" -- "health professions education"
"medical education" -- "clinical reasoning"
"medical education" -- "medical simulation"
"medical education" -- "team-based learning"
"medical education" -- "pediatric rheumatology"
"medical education" -- "assessment"
"formation flying" -- "astrodynamics"
"spatial modeling" -- "remote sensing"
"erosion" -- "hydrology"
"applied ecology" -- "conservation biology"
"mating systems" -- "sexual selection"
"experimental therapeutics" -- "cancer biology"
"structure-property correlation" -- "energy materials"
"competitive intelligence" -- "knowledge management"
"computed tomography" -- "medical imaging"
"computed tomography" -- "nuclear imaging"
"trustworthy computing" -- "privacy"
"new ventures" -- "entrepreneurship"
"experimental petrology" -- "geochemistry"
"neural prosthesis" -- "computational neuroscience"
"radio" -- "television"
"didáctica y organización escolar" -- "formación"
"energy metabolism" -- "obesity"
"video games" -- "artificial intelligence"
"temporal processing" -- "multisensory integration"
"residential mobility" -- "housing"
"comparative philosophy" -- "ethics"
"absorptive capacity" -- "dynamic capabilities"
"meshless methods" -- "computational mechanics"
"pig" -- "swine"
"nir spectroscopy" -- "proximal soil sensing"
"set theory" -- "logic"
"soil organic carbon" -- "climate change"
"financial intermediation" -- "corporate finance"
"financial intermediation" -- "securitization"
"financial intermediation" -- "financial crises"
"ancient philosophy" -- "plato"
"ancient philosophy" -- "metaphysics"
"signal transduction" -- "cancer biology"
"population genetics" -- "hla"
"population genetics" -- "experimental evolution"
"population genetics" -- "human evolution"
"population genetics" -- "microsatellites"
"population genetics" -- "molecular ecology"
"population genetics" -- "forensic genetics"
"population genetics" -- "conservation genetics"
"procedural modeling" -- "computer graphics"
"superalloys" -- "materials science"
"flame retardant" -- "nanocomposites"
"green infrastructure" -- "urban forestry"
"land grabbing" -- "food sovereignty"
"land grabbing" -- "rural development"
"fatty acids" -- "nutrition"
"gene expression regulation" -- "non-coding rna"
"obesity" -- "appetite"
"obesity" -- "energy expenditure"
"obesity" -- "eating disorders"
"obesity" -- "pregnancy"
"obesity" -- "lifestyle interventions"
"obesity" -- "food intake"
"obesity" -- "type 2 diabetes"
"obesity" -- "nutrition"
"obesity" -- "lipid droplets"
"obesity" -- "adult"
"obesity" -- "sympathetic nervous system"
"obesity" -- "weight management"
"obesity" -- "food environment"
"obesity" -- "eating behavior"
"obesity" -- "energy balance"
"obesity" -- "metabolic syndrome"
"obesity" -- "bariatric surgery"
"obesity" -- "nutritional epidemiology"
"obesity" -- "eating"
"obesity" -- "clinical nutrition"
"secretion" -- "plant cell"
"vision" -- "crowding"
"vision" -- "motion"
"vision" -- "myopia"
"vision" -- "biological motion"
"vision" -- "perceptual learning"
